id_server,date,time_begin,time_end,title,subtitle,info,id_place,place_text
1,2017-10-28,19:00,22:00,V Edición de la CASA DEL TERROR,Moustros de cine…o no,"Un reconocido director de cine, Al Ádanoff, ha estado coleccionando criaturas desde los orígenes del terror en el séptimo arte. Sus criaturas y lo paranormal están están pululando por la Casa Tapón. Entrada gratuita",6,
2,2017-10-29,19:00,22:00,V Edición de la CASA DEL TERROR,Moustros de cine…o no,"Un reconocido director de cine, Al Ádanoff, ha estado coleccionando criaturas desde los orígenes del terror en el séptimo arte. Sus criaturas y lo paranormal están están pululando por la Casa Tapón. Entrada gratuita",6,
3,2017-10-28,18:00,,Zombie al acecho por la Calle Mayor,,Captación de participantes a través de una dinámica de difusión… ¿crees que podrás escapar?,5,
4,2017-10-29,18:00,,Zombie al acecho por la Calle Mayor,,Captación de participantes a través de una dinámica de difusión… ¿crees que podrás escapar?,5,
5,2017-10-28,19:00,,Poetas en balcones de miedo,,,-1,
6,2017-10-29,19:00,,Poetas en balcones de miedo,,,-1,
7,2017-10-31,18:00,,Pasacalles apertura Halloween 2017,,"Pasacalle a todo ritmo, malbaristas, actores, brujas, bailarines… Salida de Plaza de Palacio, Plaza de los Irlandeses y Plaza de Santos Niños. El cine y glamour de Hollywood llega al casco histórico de Alcalá… hasta que la noche de neblina invade las calles",-1,
8,2017-10-31,18:30,,‘Cuento de Brujas’ ,Teatro Mutis,"Este cuento relata las injustas persecuciones que sufren muchas personas a las que se acusa de malvadas cuando no son más que diferentes, pobres, o rebeldes. Lo hace a través de unos personajes algo olvidados por la historia pero muy presentes gracias a los cuentos en el imaginario infantil: las brujas.",4,
9,2017-10-31,19:30,,Pintacaras,Talleres Terroríficos y Animación de calle,"Talleres Terroríficos: Traumótropos, Marionetas y Murciélagos Miedo -Retos (Juegos sensoriales): ¡Pon a prueba tus sentidos sin miedo!

Animación de calle: “Tres Brujas Granujas”. Entrenamiento de vuelo en escoba. Recetas de pociones majaretas. Lectura del futuro en bola mágica
",4,
10,2017-10-31,19:30,,"‘Cementeria, el cabaret... o cadavert’",Dir. Rodrigo Puertas,"Los muertos salen de sus tumbas para volver a disfrutar los placeres de la vida que la Muerte les arrebató en su día. Sentir de nuevo la brisa de la fría noche o poder paladear un dulce, son cosas que ya no pueden realizar como cuando estaban vivos. Esta es la noche en la que volverán a recuperar el aliento a no ser... que la Muerte vuelva a impedirlo.",3,
